"C0000100","C0000200","Y1211300"
192701,1927,6
192702,1927,8
192703,1927,6
192704,1927,8
192801,1928,3
192802,1928,3
192803,1928,2
193201,1932,3
193301,1933,-7
193302,1933,-7
193303,1933,-7
193401,1934,-7
193402,1934,-7
193501,1935,10
193502,1935,8
193601,1936,8
193602,1936,3
193701,1937,9
193702,1937,8
193703,1937,8
193801,1938,12
193802,1938,8
193803,1938,8
194001,1940,3
194701,1947,3
194801,1948,6
195101,1951,8
195102,1951,8
195301,1953,8
195302,1953,2
195401,1954,6
195402,1954,5
195403,1954,3
196001,1960,7
196002,1960,3
196201,1962,7
196202,1962,8
196501,1965,8
196502,1965,5
197201,1972,7
197401,1974,2
197402,1974,-7
198001,1980,6
198002,1980,8
198003,1980,8
198601,1986,6
199001,1990,8
199002,1990,10
199301,1993,4
199302,1993,6
199303,1993,7
199401,1994,8
199402,1994,6
199501,1995,6
199502,1995,2
199701,1997,3
199702,1997,7
199703,1997,10
199704,1997,8
200201,2002,2
200202,2002,7
200203,2002,7
200204,2002,3
200205,2002,6
200206,2002,3
200207,2002,6
200208,2002,2
200209,2002,3
200210,2002,2
200301,2003,7
200401,2004,2
200801,2008,6
200802,2008,3
200803,2008,2
200901,2009,6
200902,2009,3
201201,2012,8
201202,2012,8
201203,2012,8
201301,2013,6
201302,2013,6
201601,2016,8
201602,2016,8
202101,2021,6
202102,2021,6
202103,2021,7
202701,2027,6
202702,2027,8
203001,2030,6
203501,2035,6
203601,2036,-7
203602,2036,-7
203603,2036,-7
204201,2042,10
204202,2042,6
204601,2046,6
204602,2046,8
204901,2049,8
205001,2050,3
205002,2050,-7
205201,2052,-7
205202,2052,-7
205301,2053,-7
205401,2054,3
205402,2054,2
205403,2054,6
205404,2054,8
205701,2057,2
205702,2057,3
205801,2058,8
205802,2058,8
206101,2061,-7
206201,2062,10
206202,2062,8
206301,2063,3
206401,2064,3
206601,2066,3
206602,2066,-7
206603,2066,6
206604,2066,3
206801,2068,8
206802,2068,-7
207001,2070,3
207002,2070,7
207101,2071,8
207102,2071,6
207103,2071,7
207201,2072,5
207202,2072,8
207301,2073,3
207302,2073,3
207401,2074,7
207402,2074,3
207403,2074,6
207601,2076,6
207602,2076,3
207603,2076,3
207701,2077,3
207702,2077,-7
207703,2077,8
207704,2077,6
207901,2079,5
207902,2079,8
208201,2082,8
208301,2083,8
208302,2083,3
208801,2088,7
208802,2088,1
209401,2094,6
209402,2094,8
209403,2094,8
209801,2098,6
209802,2098,6
209803,2098,6
209804,2098,3
209901,2099,8
209902,2099,6
209903,2099,2
210201,2102,10
210202,2102,8
210203,2102,8
210204,2102,6
210205,2102,10
210301,2103,8
210302,2103,10
210303,2103,8
210304,2103,7
210401,2104,3
210402,2104,10
210501,2105,3
210502,2105,3
210503,2105,8
210504,2105,3
211201,2112,7
211202,2112,6
211203,2112,8
211901,2119,2
211902,2119,7
211903,2119,2
211904,2119,2
212001,2120,6
212101,2121,7
212102,2121,5
212301,2123,8
212302,2123,8
212401,2124,6
212501,2125,3
212502,2125,6
212601,2126,3
212801,2128,8
212802,2128,5
213001,2130,2
213002,2130,3
213003,2130,3
213101,2131,2
213102,2131,6
213201,2132,6
213301,2133,8
213401,2134,2
213402,2134,2
213701,2137,8
213702,2137,8
213703,2137,-7
213901,2139,-7
213902,2139,-7
213903,2139,-7
213904,2139,-7
214001,2140,6
214201,2142,-7
214202,2142,-7
215001,2150,-7
215301,2153,3
215302,2153,7
215303,2153,3
215304,2153,2
215401,2154,6
215402,2154,8
215501,2155,8
215502,2155,7
215601,2156,9
215801,2158,8
215802,2158,3
216101,2161,6
216102,2161,6
216401,2164,8
216701,2167,6
216702,2167,8
217401,2174,2
217402,2174,2
217403,2174,2
217404,2174,2
217501,2175,6
217502,2175,7
217601,2176,7
217901,2179,5
217902,2179,1
217903,2179,6
218101,2181,3
218102,2181,-7
218601,2186,8
218602,2186,8
219001,2190,7
219002,2190,10
219003,2190,7
219301,2193,5
219302,2193,8
219601,2196,6
219602,2196,3
220001,2200,8
220002,2200,6
220301,2203,6
220401,2204,6
220402,2204,5
220601,2206,2
220602,2206,2
220603,2206,2
220604,2206,-7
220605,2206,-7
220606,2206,2
221001,2210,9
221002,2210,7
221003,2210,3
221101,2211,10
221201,2212,8
221202,2212,8
221401,2214,7
221402,2214,3
221501,2215,-7
221502,2215,2
221503,2215,4
221504,2215,3
221701,2217,2
221702,2217,2
221703,2217,-7
222101,2221,-7
222401,2224,3
222402,2224,3
222501,2225,3
223001,2230,8
223002,2230,3
223201,2232,6
223202,2232,-7
223401,2234,7
223402,2234,8
223501,2235,8
223502,2235,-7
223701,2237,10
223702,2237,8
223703,2237,8
224001,2240,3
224002,2240,3
224003,2240,2
224301,2243,8
224302,2243,6
224601,2246,7
224701,2247,1
224702,2247,3
224901,2249,2
224902,2249,2
225001,2250,3
225002,2250,2
225003,2250,6
225101,2251,8
225102,2251,2
225201,2252,2
225301,2253,3
225302,2253,2
225401,2254,3
225701,2257,6
226001,2260,6
226002,2260,10
226003,2260,5
226004,2260,8
226201,2262,1
226202,2262,6
226203,2262,7
226204,2262,3
226205,2262,2
226501,2265,7
226502,2265,3
226503,2265,6
226701,2267,2
226702,2267,3
226703,2267,-7
226704,2267,1
226705,2267,2
226706,2267,7
226707,2267,5
226708,2267,3
226709,2267,-7
226801,2268,2
227001,2270,11
227002,2270,6
227101,2271,7
227102,2271,6
227201,2272,6
227202,2272,2
227401,2274,-7
227402,2274,3
227501,2275,2
227502,2275,-7
227801,2278,6
227802,2278,8
228001,2280,-7
228101,2281,3
228102,2281,3
228103,2281,3
228501,2285,3
228502,2285,8
228601,2286,2
228701,2287,10
228702,2287,8
228703,2287,8
228801,2288,8
228802,2288,7
228901,2289,1
229001,2290,14
229002,2290,8
229201,2292,-7
229202,2292,-7
229203,2292,-7
229401,2294,5
229402,2294,3
229601,2296,8
229602,2296,2
229901,2299,10
229902,2299,10
229903,2299,12
230101,2301,10
230102,2301,10
230801,2308,5
230802,2308,1
231101,2311,2
231102,2311,2
231103,2311,1
231301,2313,11
231302,2313,2
231501,2315,-7
231502,2315,5
231503,2315,2
231701,2317,7
231702,2317,6
231901,2319,7
231902,2319,2
231903,2319,3
231904,2319,3
231905,2319,2
231906,2319,1
232201,2322,6
233301,2333,1
233901,2339,8
233902,2339,8
234001,2340,3
234002,2340,2
234003,2340,3
234201,2342,2
234202,2342,2
234701,2347,2
234702,2347,10
234703,2347,5
234801,2348,7
235501,2355,3
235502,2355,2
235503,2355,6
235701,2357,2
235702,2357,6
235901,2359,6
235902,2359,8
235903,2359,6
236001,2360,6
236002,2360,7
236201,2362,6
236202,2362,3
236203,2362,6
236801,2368,6
236802,2368,3
236901,2369,12
237301,2373,-7
237302,2373,-7
237401,2374,2
237402,2374,-7
237403,2374,3
237404,2374,2
237501,2375,6
238301,2383,7
238801,2388,-7
238802,2388,-7
239401,2394,8
239402,2394,6
239501,2395,2
239502,2395,2
239503,2395,2
239504,2395,2
239505,2395,2
239601,2396,2
239602,2396,2
239603,2396,2
239604,2396,5
239801,2398,6
239802,2398,2
239803,2398,3
239804,2398,6
239901,2399,7
239902,2399,6
239903,2399,6
240001,2400,6
240002,2400,7
240201,2402,6
240202,2402,7
240203,2402,1
240204,2402,-7
240401,2404,6
240402,2404,3
240403,2404,3
240404,2404,3
240501,2405,2
240701,2407,2
240702,2407,6
240801,2408,3
240802,2408,3
240803,2408,3
240804,2408,3
240901,2409,6
240902,2409,-7
241001,2410,6
241002,2410,8
241101,2411,6
241102,2411,3
241201,2412,3
241202,2412,3
241203,2412,3
241204,2412,3
241401,2414,-7
241601,2416,8
241602,2416,8
241603,2416,8
241801,2418,6
242001,2420,3
242002,2420,2
242401,2424,8
242601,2426,3
243001,2430,-7
243002,2430,-7
243301,2433,8
243302,2433,6
243401,2434,10
243402,2434,7
243501,2435,6
243601,2436,8
243602,2436,8
243701,2437,8
244101,2441,6
244102,2441,8
244103,2441,8
244201,2442,10
244202,2442,8
244401,2444,6
244402,2444,3
244403,2444,6
244404,2444,3
244701,2447,-7
244702,2447,3
244703,2447,7
244704,2447,3
244801,2448,7
244802,2448,2
245001,2450,8
245002,2450,2
245401,2454,6
245402,2454,6
245701,2457,-7
245801,2458,7
245802,2458,3
245901,2459,3
245902,2459,3
245903,2459,2
246201,2462,2
246202,2462,3
247101,2471,2
247401,2474,3
247402,2474,6
247801,2478,10
247802,2478,10
248001,2480,3
248002,2480,5
248201,2482,8
248202,2482,2
248203,2482,3
248204,2482,5
248301,2483,2
248302,2483,6
248401,2484,6
248402,2484,2
248403,2484,6
248404,2484,2
248501,2485,2
248801,2488,-7
248802,2488,3
248803,2488,3
248804,2488,7
249201,2492,7
249202,2492,3
249203,2492,3
249204,2492,3
249205,2492,5
249601,2496,2
249901,2499,5
249902,2499,3
250001,2500,-7
250101,2501,5
250301,2503,-7
250501,2505,5
250502,2505,3
250701,2507,6
250702,2507,6
251001,2510,8
251002,2510,10
251003,2510,3
251101,2511,-7
251401,2514,10
251402,2514,12
251501,2515,6
251502,2515,8
251503,2515,8
251901,2519,-7
252101,2521,10
252102,2521,10
252301,2523,10
252302,2523,8
252303,2523,8
252501,2525,2
252502,2525,8
252503,2525,-7
252801,2528,2
252802,2528,3
252901,2529,3
252902,2529,2
253001,2530,3
253002,2530,3
253101,2531,-7
253102,2531,-7
253103,2531,-7
253104,2531,-7
253301,2533,8
253601,2536,-7
253602,2536,-7
253603,2536,7
253604,2536,3
253801,2538,3
253802,2538,5
253803,2538,8
254201,2542,8
254202,2542,8
254401,2544,6
254402,2544,4
254901,2549,8
254902,2549,8
254903,2549,6
255101,2551,2
255201,2552,6
255202,2552,6
255401,2554,-7
255801,2558,8
255802,2558,6
255803,2558,6
255901,2559,2
255902,2559,3
255903,2559,2
256001,2560,2
256002,2560,6
256003,2560,-7
256401,2564,3
256402,2564,7
256403,2564,7
256404,2564,8
256501,2565,6
256502,2565,6
256503,2565,7
256601,2566,8
256701,2567,10
256901,2569,8
256902,2569,8
256903,2569,3
257001,2570,5
257002,2570,8
257301,2573,11
257701,2577,6
257702,2577,6
258001,2580,6
258501,2585,3
258801,2588,7
259101,2591,3
259201,2592,3
259601,2596,7
259901,2599,-7
259902,2599,-7
259903,2599,2
260501,2605,3
260601,2606,3
260602,2606,3
260701,2607,8
260702,2607,10
260801,2608,-7
261501,2615,8
261502,2615,6
261503,2615,7
261504,2615,2
262301,2623,6
262601,2626,10
262602,2626,8
262701,2627,8
262702,2627,6
262901,2629,6
263501,2635,10
263601,2636,-7
263801,2638,7
264001,2640,7
264002,2640,2
264501,2645,7
264502,2645,6
264601,2646,8
264801,2648,-7
264802,2648,-7
265101,2651,8
265102,2651,3
265103,2651,3
265201,2652,6
265202,2652,8
265401,2654,3
265402,2654,2
265403,2654,5
265501,2655,3
265502,2655,3
265503,2655,3
265504,2655,2
265505,2655,3
265506,2655,2
265507,2655,3
265901,2659,2
265902,2659,5
266201,2662,2
266202,2662,1
266203,2662,2
266301,2663,2
266302,2663,6
266303,2663,2
266304,2663,2
266305,2663,3
266306,2663,3
266307,2663,3
266308,2663,-7
266309,2663,2
266401,2664,2
266901,2669,3
266902,2669,6
267001,2670,3
267002,2670,3
267201,2672,6
267202,2672,3
267501,2675,2
267502,2675,2
267503,2675,3
267504,2675,2
267701,2677,3
267702,2677,3
267901,2679,3
267902,2679,2
267903,2679,2
267904,2679,2
267905,2679,2
267906,2679,2
268001,2680,14
268002,2680,3
268101,2681,3
268102,2681,2
268103,2681,3
268104,2681,6
268301,2683,2
268302,2683,6
268303,2683,1
268304,2683,-7
268305,2683,3
268901,2689,6
268902,2689,2
269001,2690,3
269002,2690,3
269003,2690,7
269101,2691,8
269102,2691,9
269201,2692,3
269202,2692,2
269203,2692,2
269801,2698,3
269901,2699,6
269902,2699,6
270001,2700,3
270002,2700,6
270101,2701,3
270401,2704,3
270501,2705,6
270502,2705,2
270503,2705,3
270601,2706,6
270602,2706,3
270901,2709,6
271001,2710,8
271002,2710,3
271003,2710,2
271201,2712,8
271202,2712,6
271203,2712,3
272001,2720,3
272002,2720,-7
272003,2720,2
272201,2722,4
272301,2723,8
272302,2723,8
272701,2727,3
272901,2729,1
272902,2729,2
272903,2729,3
273101,2731,7
273102,2731,3
273501,2735,6
273601,2736,8
273701,2737,2
273702,2737,6
273703,2737,3
273901,2739,7
273902,2739,8
274001,2740,6
274002,2740,7
274201,2742,10
274202,2742,8
274301,2743,3
274302,2743,6
274401,2744,2
274601,2746,8
274602,2746,8
274801,2748,3
274802,2748,5
275201,2752,3
275202,2752,3
275203,2752,-7
275301,2753,2
275302,2753,7
275601,2756,-7
275602,2756,-7
275701,2757,3
275702,2757,2
275703,2757,-7
275801,2758,2
275802,2758,2
276901,2769,3
276902,2769,2
276903,2769,3
277001,2770,3
277002,2770,8
277003,2770,8
277101,2771,7
277102,2771,6
277103,2771,6
277501,2775,5
277502,2775,6
277503,2775,7
277801,2778,2
277802,2778,3
277803,2778,2
278101,2781,10
278102,2781,8
278103,2781,6
278401,2784,6
278501,2785,3
278901,2789,-7
278902,2789,-7
278903,2789,-7
279001,2790,8
279002,2790,1
279201,2792,6
279202,2792,6
279203,2792,6
279501,2795,7
279502,2795,2
279503,2795,2
279504,2795,3
279601,2796,-7
279602,2796,-7
279603,2796,-7
279604,2796,-7
280401,2804,10
280402,2804,10
280801,2808,3
280802,2808,8
280803,2808,6
280901,2809,8
280902,2809,14
281001,2810,5
281401,2814,10
281402,2814,10
281701,2817,10
281702,2817,7
281703,2817,3
281801,2818,3
281802,2818,6
281901,2819,2
281902,2819,-7
282201,2822,-7
282202,2822,-7
282301,2823,7
282302,2823,2
282601,2826,6
282602,2826,6
282603,2826,6
282801,2828,7
282802,2828,5
282803,2828,5
282901,2829,8
282902,2829,10
283401,2834,8
283402,2834,8
283403,2834,6
283501,2835,8
283502,2835,8
284101,2841,14
284102,2841,8
284103,2841,8
285001,2850,8
285002,2850,6
285501,2855,3
285502,2855,6
285503,2855,5
286401,2864,3
286901,2869,-7
287701,2877,8
287702,2877,8
287801,2878,2
287802,2878,-7
287803,2878,1
287804,2878,2
287805,2878,2
287806,2878,1
287901,2879,3
287902,2879,9
288001,2880,3
288002,2880,8
288301,2883,2
288302,2883,8
288303,2883,-7
288501,2885,6
288502,2885,8
288503,2885,6
288601,2886,6
288602,2886,8
288603,2886,3
288701,2887,-7
288901,2889,2
288902,2889,2
289201,2892,10
289202,2892,2
289203,2892,6
289401,2894,8
289402,2894,6
289403,2894,2
290001,2900,3
290002,2900,2
290201,2902,10
290202,2902,8
290801,2908,8
290802,2908,6
290803,2908,8
290901,2909,8
290902,2909,-7
291001,2910,1
291002,2910,1
291101,2911,6
291102,2911,2
291103,2911,3
291104,2911,7
291801,2918,10
291802,2918,8
291901,2919,8
292601,2926,-7
292602,2926,-7
292603,2926,-7
292604,2926,-7
292801,2928,8
292802,2928,8
293001,2930,-7
293401,2934,10
293402,2934,4
293403,2934,10
293501,2935,-7
293502,2935,-7
293601,2936,8
293801,2938,6
294301,2943,6
294302,2943,8
294303,2943,3
294601,2946,8
294602,2946,10
294801,2948,8
294802,2948,6
294803,2948,9
294804,2948,12
294901,2949,8
294902,2949,10
294903,2949,8
294904,2949,3
295201,2952,7
295501,2955,8
295502,2955,8
295901,2959,8
295902,2959,6
295903,2959,2
296101,2961,10
296102,2961,7
296103,2961,3
296401,2964,8
296402,2964,2
296901,2969,2
297001,2970,7
297002,2970,2
297003,2970,3
297801,2978,8
297802,2978,8
297901,2979,8
297902,2979,8
297903,2979,6
298301,2983,8
298302,2983,8
299001,2990,8
299002,2990,4
299301,2993,2
299302,2993,-7
299501,2995,6
300401,3004,5
300402,3004,8
300403,3004,3
300404,3004,3
300701,3007,-7
301001,3010,6
301101,3011,14
301102,3011,11
301201,3012,7
301301,3013,6
301302,3013,3
301303,3013,-7
301304,3013,-7
301401,3014,2
302001,3020,6
302101,3021,6
302102,3021,4
302103,3021,7
302104,3021,6
302301,3023,6
302302,3023,6
302501,3025,10
302502,3025,10
302701,3027,2
302702,3027,2
302703,3027,6
302704,3027,6
303501,3035,3
303502,3035,6
303503,3035,8
303504,3035,8
303505,3035,8
303601,3036,6
303602,3036,3
303801,3038,-7
303802,3038,-7
303803,3038,-7
304101,3041,8
304102,3041,6
304103,3041,2
304104,3041,2
304201,3042,8
304301,3043,6
304302,3043,2
304501,3045,2
304502,3045,2
304503,3045,1
304504,3045,2
304601,3046,-7
304602,3046,3
304603,3046,6
304604,3046,7
304605,3046,3
304701,3047,6
304702,3047,6
304801,3048,-7
304802,3048,-7
304901,3049,6
304902,3049,2
305101,3051,1
305102,3051,8
305103,3051,3
305301,3053,-7
305401,3054,2
305402,3054,2
305403,3054,6
305701,3057,3
305702,3057,3
305801,3058,6
305802,3058,7
305803,3058,10
305804,3058,10
305805,3058,10
306101,3061,8
306601,3066,2
306602,3066,5
306801,3068,-7
306802,3068,10
306901,3069,8
306902,3069,6
307301,3073,4
307302,3073,6
307401,3074,2
307402,3074,-7
307403,3074,-7
307501,3075,3
307801,3078,-7
307802,3078,-7
307901,3079,8
308001,3080,5
308101,3081,8
308501,3085,8
309301,3093,8
309302,3093,3
309501,3095,6
309502,3095,3
309601,3096,8
309602,3096,6
309801,3098,8
309802,3098,3
309901,3099,8
309902,3099,6
310101,3101,6
310102,3101,3
310103,3101,6
310501,3105,7
310502,3105,6
310601,3106,6
310701,3107,14
310702,3107,2
310801,3108,-7
310802,3108,6
310803,3108,10
310901,3109,8
311101,3111,3
311102,3111,3
311301,3113,10
311302,3113,8
311501,3115,8
311701,3117,2
311702,3117,5
311801,3118,6
311802,3118,8
311901,3119,-7
312001,3120,2
312002,3120,3
312101,3121,8
312102,3121,6
312103,3121,6
312201,3122,6
312202,3122,8
312901,3129,2
312902,3129,9
313001,3130,-7
313002,3130,-7
313501,3135,-7
313502,3135,-7
314501,3145,8
314502,3145,10
315001,3150,10
315002,3150,8
315101,3151,8
315102,3151,7
315103,3151,8
315401,3154,12
315402,3154,10
315403,3154,8
315404,3154,-7
315501,3155,3
315502,3155,3
315503,3155,6
315601,3156,12
315602,3156,8
316201,3162,8
316202,3162,8
316301,3163,7
316302,3163,6
316303,3163,7
316401,3164,7
316402,3164,6
316501,3165,6
316502,3165,7
316503,3165,6
317601,3176,-7
317602,3176,-7
317801,3178,10
317802,3178,3
317901,3179,8
318201,3182,9
318202,3182,2
318203,3182,1
318801,3188,-7
318802,3188,-7
319001,3190,8
319002,3190,6
319003,3190,4
319004,3190,3
319005,3190,6
319006,3190,2
319701,3197,6
319702,3197,10
319801,3198,6
319802,3198,8
320101,3201,3
320102,3201,8
320103,3201,6
320401,3204,6
320402,3204,3
320601,3206,8
321201,3212,-7
321701,3217,-7
322101,3221,5
322102,3221,10
322201,3222,-7
322501,3225,8
322502,3225,10
322503,3225,8
322504,3225,1
322505,3225,7
323301,3233,-7
323601,3236,6
323701,3237,10
324201,3242,10
324202,3242,8
324301,3243,8
324302,3243,8
324303,3243,8
324401,3244,10
324402,3244,8
324501,3245,7
324801,3248,8
324802,3248,8
325001,3250,1
325002,3250,6
325003,3250,3
325004,3250,3
325201,3252,3
325202,3252,3
325301,3253,8
325401,3254,3
325402,3254,6
325901,3259,3
325902,3259,3
325903,3259,2
325904,3259,5
326001,3260,2
326002,3260,2
326801,3268,-7
326802,3268,6
326803,3268,-7
326804,3268,-7
326805,3268,2
326806,3268,7
326807,3268,3
326808,3268,3
326901,3269,8
327301,3273,6
327302,3273,6
327303,3273,2
327801,3278,-7
328001,3280,6
328002,3280,6
328003,3280,3
328601,3286,-7
328602,3286,-7
328603,3286,8
328701,3287,8
328702,3287,6
328703,3287,3
328704,3287,6
328801,3288,-7
328802,3288,-7
329101,3291,8
329102,3291,8
329201,3292,-7
329301,3293,6
329302,3293,6
329801,3298,-7
329901,3299,-7
329902,3299,-7
330301,3303,11
330302,3303,14
330303,3303,10
330401,3304,6
330601,3306,4
330602,3306,2
330901,3309,6
331201,3312,3
331501,3315,11
331502,3315,6
331503,3315,7
331504,3315,6
331505,3315,6
331506,3315,6
331601,3316,8
331602,3316,3
331603,3316,-7
331604,3316,8
331605,3316,-7
331701,3317,-7
331702,3317,3
331703,3317,7
331704,3317,7
331705,3317,-7
332001,3320,-7
332002,3320,-7
332003,3320,-7
332101,3321,6
332102,3321,2
332201,3322,6
332501,3325,6
333801,3338,8
333901,3339,-7
333902,3339,-7
333903,3339,-7
334101,3341,8
334201,3342,8
334501,3345,-7
334701,3347,14
334702,3347,8
334801,3348,6
334802,3348,3
334803,3348,-7
334804,3348,2
334805,3348,2
334806,3348,-7
335001,3350,6
335002,3350,7
335201,3352,-7
335202,3352,8
335203,3352,3
335501,3355,8
335502,3355,8
335503,3355,7
335801,3358,8
335802,3358,10
336001,3360,10
336002,3360,3
336201,3362,3
336301,3363,3
336302,3363,3
336401,3364,7
336402,3364,8
336501,3365,8
336502,3365,9
336503,3365,8
336504,3365,7
336901,3369,10
336902,3369,8
337001,3370,8
337002,3370,6
337003,3370,6
337101,3371,6
337102,3371,-7
337103,3371,-7
337104,3371,2
337105,3371,3
337301,3373,-7
337302,3373,-7
337701,3377,-7
338301,3383,-7
338401,3384,-7
338601,3386,-7
338701,3387,8
338702,3387,3
338703,3387,3
339301,3393,8
339302,3393,3
339701,3397,8
339702,3397,8
339703,3397,8
340201,3402,6
340202,3402,7
340203,3402,3
340701,3407,6
340702,3407,2
340801,3408,-7
340802,3408,-7
340803,3408,-7
340804,3408,-7
341101,3411,11
341102,3411,10
341201,3412,3
341202,3412,6
341301,3413,8
341302,3413,6
341601,3416,6
341801,3418,8
342101,3421,6
342102,3421,8
342201,3422,13
342202,3422,4
342301,3423,8
342302,3423,8
342303,3423,8
342304,3423,8
342401,3424,2
342402,3424,8
342601,3426,8
342602,3426,8
342603,3426,8
342801,3428,8
342802,3428,10
342803,3428,14
342901,3429,12
342902,3429,10
342903,3429,10
342904,3429,8
343001,3430,8
343002,3430,8
343003,3430,6
343004,3430,10
343005,3430,10
343006,3430,8
343007,3430,3
343008,3430,3
343201,3432,5
343202,3432,3
343203,3432,6
343301,3433,10
343302,3433,11
343303,3433,8
343401,3434,3
343501,3435,2
343502,3435,6
343601,3436,2
343602,3436,6
343603,3436,3
343604,3436,3
343801,3438,6
343802,3438,3
343803,3438,7
344201,3442,-7
344202,3442,-7
344401,3444,10
344402,3444,3
344501,3445,8
344601,3446,2
344602,3446,7
344603,3446,5
344701,3447,3
344702,3447,2
344703,3447,3
344704,3447,6
344705,3447,3
344801,3448,5
344802,3448,-7
344803,3448,2
344804,3448,-7
344805,3448,-7
344806,3448,-7
345101,3451,7
345102,3451,6
345103,3451,7
345201,3452,7
345202,3452,10
345401,3454,8
345402,3454,14
345403,3454,5
345601,3456,3
345602,3456,2
345701,3457,6
345702,3457,3
345801,3458,7
345802,3458,8
345803,3458,7
345901,3459,10
345902,3459,8
346501,3465,6
346502,3465,8
346503,3465,7
346701,3467,10
346702,3467,8
346703,3467,8
346901,3469,8
346902,3469,8
347501,3475,3
347502,3475,6
347503,3475,1
347601,3476,3
347602,3476,3
347603,3476,6
347604,3476,3
348001,3480,8
348101,3481,8
348102,3481,5
348103,3481,6
348501,3485,-7
348502,3485,-7
348601,3486,8
348602,3486,8
348603,3486,8
348604,3486,8
348701,3487,8
348702,3487,10
348703,3487,8
349101,3491,3
349102,3491,6
349103,3491,6
349801,3498,2
349802,3498,-7
350001,3500,-7
350002,3500,-7
350003,3500,-7
350101,3501,4
350201,3502,10
350202,3502,8
350401,3504,-7
350501,3505,7
350601,3506,7
350602,3506,8
350603,3506,8
351101,3511,8
351102,3511,8
351201,3512,3
351401,3514,6
351402,3514,6
351403,3514,3
351801,3518,6
351802,3518,-7
351901,3519,3
351902,3519,10
351903,3519,6
352201,3522,6
352202,3522,6
352301,3523,6
352302,3523,3
352401,3524,8
352402,3524,3
352701,3527,10
352702,3527,8
352703,3527,8
353101,3531,3
353102,3531,6
353201,3532,3
353202,3532,7
353203,3532,3
353204,3532,10
353601,3536,-7
353602,3536,-7
353701,3537,6
353702,3537,6
354201,3542,2
354202,3542,2
354203,3542,3
354301,3543,6
354302,3543,6
354303,3543,6
354401,3544,2
354402,3544,-7
354403,3544,-7
354404,3544,3
354405,3544,-7
354406,3544,-7
354407,3544,3
354408,3544,5
354501,3545,6
354502,3545,6
354503,3545,3
354601,3546,8
354602,3546,8
354701,3547,10
354801,3548,3
354802,3548,3
354803,3548,3
354901,3549,3
354902,3549,2
355101,3551,10
355102,3551,8
355201,3552,5
355202,3552,4
355401,3554,3
355501,3555,8
355502,3555,8
355601,3556,3
355602,3556,-7
355603,3556,3
355701,3557,3
355702,3557,4
355703,3557,6
355801,3558,8
355802,3558,8
356001,3560,6
356002,3560,3
356401,3564,5
356402,3564,3
356501,3565,6
356502,3565,7
356503,3565,6
356601,3566,3
356602,3566,6
356603,3566,7
356801,3568,-7
356802,3568,-7
356803,3568,-7
357201,3572,8
357202,3572,3
357203,3572,8
357301,3573,6
357302,3573,4
357601,3576,8
357602,3576,8
358401,3584,10
358402,3584,3
358601,3586,3
358602,3586,2
359401,3594,8
359402,3594,10
359403,3594,6
359701,3597,6
359702,3597,8
359703,3597,3
359704,3597,7
359705,3597,2
360101,3601,6
360102,3601,8
360103,3601,7
360301,3603,10
360302,3603,-7
360303,3603,7
360501,3605,3
360502,3605,8
360601,3606,6
360602,3606,2
360603,3606,8
360901,3609,7
360902,3609,3
360903,3609,3
361001,3610,8
361101,3611,10
361102,3611,14
361103,3611,6
361301,3613,8
361401,3614,8
361402,3614,3
362401,3624,-7
362402,3624,8
362601,3626,3
362602,3626,8
363101,3631,-7
363301,3633,3
363302,3633,3
363303,3633,6
363501,3635,6
363502,3635,6
363701,3637,6
363702,3637,-7
363703,3637,6
364101,3641,7
364102,3641,14
364103,3641,6
364701,3647,-7
364702,3647,2
364703,3647,6
364801,3648,3
364802,3648,-7
364803,3648,2
364804,3648,3
364805,3648,2
364901,3649,8
364902,3649,2
364903,3649,6
365001,3650,3
365002,3650,6
365003,3650,6
365101,3651,10
365201,3652,3
365202,3652,-7
365401,3654,2
365402,3654,2
365403,3654,5
365404,3654,8
365405,3654,2
365406,3654,3
365407,3654,7
365408,3654,7
365409,3654,3
365410,3654,2
365501,3655,6
365502,3655,3
365901,3659,2
365902,3659,2
365903,3659,2
366101,3661,9
366201,3662,2
366202,3662,3
366301,3663,2
366302,3663,-7
366701,3667,-7
366901,3669,8
366902,3669,8
366903,3669,8
367401,3674,-7
367402,3674,-7
367701,3677,8
367702,3677,6
367801,3678,-7
367901,3679,13
367902,3679,6
367903,3679,8
368101,3681,8
368102,3681,8
368201,3682,-7
368202,3682,-7
368203,3682,-7
368701,3687,8
368702,3687,8
368801,3688,-7
368802,3688,-7
368803,3688,-7
368804,3688,-7
369101,3691,3
369102,3691,3
369103,3691,3
369201,3692,7
369202,3692,5
369701,3697,3
369702,3697,3
369703,3697,2
369704,3697,3
369705,3697,3
369801,3698,6
369802,3698,3
369803,3698,3
369901,3699,3
370301,3703,2
370302,3703,2
370303,3703,2
370401,3704,2
370402,3704,7
370403,3704,3
370501,3705,10
370502,3705,3
371101,3711,1
371102,3711,1
371103,3711,2
371104,3711,-7
371105,3711,3
371401,3714,6
371402,3714,2
371403,3714,2
371501,3715,3
371502,3715,10
371503,3715,3
371504,3715,2
371701,3717,8
371702,3717,6
371801,3718,12
371802,3718,10
371803,3718,6
371901,3719,5
371902,3719,3
371903,3719,3
372001,3720,2
372002,3720,-7
372601,3726,10
372602,3726,8
372603,3726,6
372701,3727,6
372702,3727,6
372703,3727,3
372801,3728,6
372802,3728,1
372803,3728,3
372804,3728,3
